"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"AguA","NusA",4.43109763984798,-2.94197990027341,"blue",0.303491729296544,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Pnp",4.87799466972469,-6.2271704825488,"blue",0.402274614395548,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpmJ",3.28429259185909,-5.53157140341672,"blue",0.254655628469542,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NtpF",0.0879472625744226,5.97643898400393,"turquoise",0.143848684370629,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","WbbJ",0.292260868598211,5.7100534287366,"turquoise",0.113272503673679,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SleL",2.15581668739437,5.4304542389783,"turquoise",0.142100164771391,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HdrA",3.6390265357983,1.76551972302524,"yellow",0.551449511365426,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG2374",2.1638330352795,5.44008110436526,"turquoise",0.117087799287035,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","AbcC",-4.3695777523029,4.14171741875735,"turquoise",0.0819400245928476,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PheT",4.49609054451107,-5.95900632468137,"blue",0.283032410144396,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","fimD",3.86307252769588,-7.56040813055905,"blue",0.568885523725754,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FieF",-3.63712011451603,4.7705831375989,"turquoise",0.0473386222793,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CusA",-10.4457639324176,-15.384632602605,"brown",0.0813808678478004,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","GRS1",4.84492219810604,-2.33993174162778,"blue",0.174295602672689,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3828",-3.65397678489567,4.62887857827273,"turquoise",0.146305771826518,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FhuE",-4.85460649604679,4.82776163491336,"turquoise",0.135703466662095,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YabE",-4.71301447028996,7.33958004387942,"turquoise",0.296149065536554,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YtxK",0.91319097404598,4.78623865517703,"turquoise",0.0953241775622627,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FlgJ",1.30580003385662,4.350397810069,"turquoise",0.0827660113792421,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CynT",-4.36646257514836,2.14880107316104,"green",0.016532897955756,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3979",-4.27161441917301,1.99547587308017,"green",0.807425339366883,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MutT",-4.15316806907536,5.10678909691897,"turquoise",0.0914285111474233,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsA",4.92661918525814,-6.21451474753293,"blue",0.579580573187908,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RlmL",3.66932953720211,-5.95622588721189,"blue",0.0580354923759212,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsR",5.70505536918758,-3.21857382384214,"blue",0.293382316127476,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3293",-3.46463547820927,4.75319860848514,"turquoise",0.0567203731772481,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpoA",5.71787084465145,-3.17923165884885,"blue",0.352158656555541,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RPS24A",-10.5717671977985,-15.5075793418017,"brown",1,"hub",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","YitT",4.53938497429012,-2.77515269843015,"blue",0.182807470212346,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","NtrB",-5.09244667167546,7.03776119622317,"turquoise",0.26943025806171,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","CopZ",0.887309773017156,4.87914513024417,"turquoise",0.0244032753949644,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FAA1",5.36956466560482,-1.39195944395932,"blue",0.329341848275515,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpsO",4.69280876045345,-6.02310706702146,"blue",0.220260160775253,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","SurA",6.35359825019954,-4.21104384985837,"blue",0.381358616724233,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","COG3177",-2.7011526691425,5.6535520401868,"turquoise",0.106123391538734,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HisJ",-5.24887024040104,7.8218903389844,"turquoise",0.300603921983908,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpoC",5.05722869758724,-0.578583017262545,"yellow",0.0833802971511213,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ArgF",-4.03887020225407,7.40438555153933,"turquoise",0.198324110667334,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","HisM",-2.47874914283634,5.04250858697024,"turquoise",0.103815690167516,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","DoxX",-8.28666149253727,-13.9956736716357,"brown",0.0305221671426961,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Tpd",-5.3735946285236,7.64386270913211,"turquoise",0.314605099986471,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","PemB",-3.83077512855412,4.07010887536136,"turquoise",0.00653528898606205,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RecO",4.28444446449398,-1.26670254794034,"blue",0.0532409659016365,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","MDN1",-1.33597015018345,5.70712994011966,"turquoise",0.254029839048987,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","ThrA",-2.72482119674565,4.96277712258426,"turquoise",0.0611157138749991,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","RpoN",3.43476308708309,-6.74815131750974,"blue",0.101285741017013,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","FixA",6.7589155567181,-3.91596366492185,"blue",0.445337263477075,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Tdh",3.10616601829647,1.85166345509616,"turquoise",0.0575369751620949,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
"AguA","Mod",3.20807923202633,-5.63924314108762,"blue",0.15402839493982,"other",-10.5808518993366,-15.5136799964038,"brown",0.944736865783449,"hub"
