"to","from","UMAP1.from","UMAP2.from","module.from","kME.from","hub.from","UMAP1.to","UMAP2.to","module.to","kME.to","hub.to"
"AceA","PyrG",-1.50307825939103,1.03600889927246,"turquoise",0.246842644534085,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG3920",-1.71269801990434,2.27856272941925,"turquoise",0.452632944424792,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","TufA",-4.22195176021501,-5.58352404349945,"turquoise",0.853962863437945,"hub",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NuoL",-1.71276453868791,0.385901932776949,"turquoise",0.259879559952967,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","LptF",0.402174152570524,-0.0527461420883921,"turquoise",0.100743666981208,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG2018",-0.288276709479532,5.82212466484406,"brown",0.205830275539052,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","CcoO",-3.86189249889298,-2.17836731189392,"turquoise",0.328314681647562,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","IalB",6.71007844074325,2.95606965309479,"blue",0.0585175113266127,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","COG2928",-1.18282643691941,-2.26289778464935,"turquoise",0.154931953146788,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","FtsZ",-1.83522657291337,1.00862557178833,"turquoise",0.200493220536629,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","ActP",0.412204302984037,7.29698151832917,"brown",0.279050559414897,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","OmpR",10.2464296446617,4.26663893944123,"blue",0.76269631677623,"hub",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","TrmL",-3.24660138027116,-4.32175522559784,"turquoise",0.310345209201253,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","RpoB",-5.09370354549333,-4.0826781343808,"turquoise",0.792717451313545,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NtrY",9.38404675586776,3.24118322616913,"blue",0.261349947248714,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MglC",-1.64926532642289,-1.92118399852417,"turquoise",0.284742246057306,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","HofQ",-1.67755798236772,2.49670762306549,"turquoise",0.466241329521815,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","MlaA",-3.83100537197038,-5.23533039802215,"turquoise",0.306937001986036,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
"AceA","NqrD",-3.20898465053483,-4.07349186652801,"turquoise",0.265167851232874,"other",0.448462322490969,7.19612807518341,"brown",0.479452344964501,"hub"
